# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.0-dev - Jan. 30, 2020
# Instrument: PSI_DMC.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1580470429145090
# Directory: SPLIT11
# Param: lambda=2.567
# Param: R=0.87
# Param: R_curve=0.87
# Param: filename=Na2Ca3Al2F14.laz
# Param: D_PHI=6
# Param: SHIFT=0
# Param: PACK=0.7
# Param: Dw=0.8
# Param: BARNS=1
# Date: Fri Jan 31 12:34:16 2020 (1580470456)
# type: array_1d(400)
# Source: PSI_DMC (PSI_DMC.instr)
# component: Detector
# position: 1.99407 0 51.0718
# title: Longitude [deg] monitor
# ratio: 100000/1e+07
# filename: detector.dat
# statistics: X0=51.4878; dX=21.1366;
# signal: Min=0; Max=342.807; Mean=13.5768;
# values: 5430.73 81.0007 27837
# xvar: th
# yvar: (I,I_err)
# xlabel: Longitude [deg]
# ylabel: Intensity [n/s/bin]
# xlimits: 19.9 99.9
# variables: th I I_err N
20 38.36926522 7.087697101 236 
20.2 12.37989818 3.828790815 135 
20.4 35.65002821 7.102478261 338 
20.6 67.76061863 9.668257674 458 
20.8 47.65569149 8.227431784 235 
21 8.379235343 3.500682092 19 
21.2 8.383161499 3.828840663 18 
21.4 0 0 0 
21.6 33.89912405 7.266056261 51 
21.8 20.24982173 5.625384877 39 
22 16.27778809 4.910853118 38 
22.2 4.853723278 2.565332399 10 
22.4 8.59117186 3.097216283 20 
22.6 3.297854177 2.331935052 2 
22.8 0 0 0 
23 4.899284638 2.832836711 3 
23.2 0 0 0 
23.4 1.851264973e-17 1.851264973e-17 1 
23.6 0 0 0 
23.8 0 0 0 
24 0.04040359142 0.04040359142 1 
24.2 2.193639045e-12 2.193639045e-12 1 
24.4 0.005327819444 0.005327819444 1 
24.6 5.529768215 2.855560027 6 
24.8 0 0 0 
25 0 0 0 
25.2 0.0796076963 0.08510420711 7 
25.4 0 0 0 
25.6 22.72975513 5.695705444 48 
25.8 19.9337161 4.939452049 76 
26 44.33334998 8.197637377 108 
26.2 0.09248291893 0.09248291893 1 
26.4 0 0 0 
26.6 5.113688148e-32 3.615923566e-32 2 
26.8 5.222447838 2.335549675 5 
27 0 0 0 
27.2 2.479592156 1.490049443 4 
27.4 1.666944003 1.924821138 3 
27.6 0.2823469749 0.2823469749 1 
27.8 0.7678833139 0.3767605613 22 
28 3.086145357 2.182234309 2 
28.2 0 0 0 
28.4 4.639320433 2.515564307 15 
28.6 2.651655283 1.848743973 184 
28.8 42.62568599 7.208512466 278 
29 21.2728186 4.603083817 290 
29.2 21.94300348 5.949132075 194 
29.4 19.40441049 4.934763901 63 
29.6 14.38124967 3.814134468 42 
29.8 10.9579288 4.046307214 22 
30 1.400064115 1.427491484 12 
30.2 50.48042172 8.611910277 142 
30.4 27.54384551 5.917026381 83 
30.6 0 0 0 
30.8 0 0 0 
31 16.49053574 5.259248451 38 
31.2 2.136688073e-65 2.136688073e-65 1 
31.4 0 0 0 
31.6 15.648995 4.580846471 35 
31.8 8.752888045 3.668159348 16 
32 0 0 0 
32.2 4.793792321 2.39689616 4 
32.4 0 0 0 
32.6 14.70338569 4.228626606 22 
32.8 14.77976439 4.252953414 25 
33 0 0 0 
33.2 17.57848244 4.730913886 49 
33.4 13.86810355 4.139482798 41 
33.6 48.3192725 7.945605252 111 
33.8 17.87640467 5.128912902 38 
34 6.839383774 3.531842594 6 
34.2 0 0 0 
34.4 54.25704586 8.495973981 107 
34.6 6.687870877 2.915494043 53 
34.8 26.29914411 6.162328607 66 
35 59.50217867 9.082493232 98 
35.2 20.16822178 5.086018547 70 
35.4 2.368194676 1.553215543 176 
35.6 78.64135224 10.0924579 445 
35.8 93.82804917 11.11848893 294 
36 45.14844215 8.133789772 190 
36.2 10.53018297 4.053620343 26 
36.4 34.75079096 6.724208653 91 
36.6 0 0 0 
36.8 2.971674915 2.174092299 13 
37 0 0 0 
37.2 0 0 0 
37.4 9.333926406 3.505035893 42 
37.6 0 0 0 
37.8 46.92637272 8.355452859 84 
38 8.275128602 2.944053525 30 
38.2 21.10634693 5.451895365 45 
38.4 16.23969886 4.909256832 38 
38.6 5.029146248 2.478609823 37 
38.8 34.53080725 6.520898775 81 
39 10.44824747 3.915586981 43 
39.2 65.10189879 9.684615072 103 
39.4 82.31096592 10.32580653 171 
39.6 152.4840483 14.28557511 423 
39.8 84.35659232 10.68737894 180 
40 0 0 0 
40.2 0.0002017859754 0.0002330023745 3 
40.4 7.876128598 3.132232361 24 
40.6 14.84658486 4.61385897 32 
40.8 58.47993844 8.690086801 132 
41 66.43359137 8.678084971 334 
41.2 7.229194587 2.489118426 35 
41.4 40.78717297 5.705065523 233 
41.6 89.6103836 9.585978253 435 
41.8 20.11419466 4.829489327 144 
42 78.74905368 10.26978122 151 
42.2 41.78284443 7.324991518 121 
42.4 4.443371637 2.565381811 3 
42.6 30.87831832 6.054818288 107 
42.8 40.63364218 7.679778255 113 
43 49.03281241 8.109169818 111 
43.2 16.76129408 4.550146786 60 
43.4 59.72001155 8.941772049 117 
43.6 27.13467576 6.129092198 126 
43.8 55.03768066 8.468166829 91 
44 96.61847476 11.61602424 240 
44.2 57.09765079 8.891844156 142 
44.4 163.0791936 14.54414938 434 
44.6 262.4706998 18.52643126 535 
44.8 104.8612756 12.3062418 264 
45 342.8066234 21.13214261 842 
45.2 0 0 0 
45.4 0 0 0 
45.6 0 0 0 
45.8 0.3662913222 0.122727902 264 
46 23.00907713 5.104923779 298 
46.2 32.49592592 7.13507571 288 
46.4 0 0 0 
46.6 12.33700587 4.263282761 222 
46.8 14.19265081 3.873992477 223 
47 0 0 0 
47.2 0 0 0 
47.4 18.05990973 5.455920413 111 
47.6 0 0 0 
47.8 0 0 0 
48 0 0 0 
48.2 0 0 0 
48.4 1.741459465 1.311470639 5 
48.6 0 0 0 
