# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.1rc19 - Feb. 18, 2014
# Instrument: ESS_Brilliance_2014.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1392828555
# Directory: TDR_thermal_flat
# Param: frac=0
# Param: power=5
# Param: flat=1
# Param: srcdef=TDR
# Param: lambdamax=4
# Date: Wed Feb 19 17:49:21 2014 (1392828561)
# type: array_1d(196)
# Source: ESS_Brilliance_2014 (ESS_Brilliance_2014.instr)
# component: Brillmon
# position: 0 0 1
# title: Peak brilliance
# Ncount: 10000000
# filename: Peak_brill.dat
# statistics: X0=1.35279; dX=0.639339;
# signal: Min=1.66455e+13; Max=1.24119e+15; Mean=3.55692e+14;
# values: 6.97156e+16 7.25018e+14 39337
# xvar: Peak
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Peak Brilliance
# xlimits: 0.2 4
# variables: Peak I I_err N
0.209694 4.89193e+14 4.67139e+13 206 
0.229082 4.76661e+14 4.39426e+13 205 
0.248469 4.09423e+14 3.90937e+13 186 
0.267857 4.01899e+14 3.7046e+13 204 
0.287245 3.66434e+14 3.40662e+13 192 
0.306633 3.20006e+14 3.05519e+13 207 
0.32602 3.20336e+14 2.95261e+13 203 
0.345408 2.99882e+14 2.76394e+13 198 
0.364796 2.81008e+14 2.58994e+13 189 
0.384184 2.75551e+14 2.48723e+13 192 
0.403571 2.32998e+14 2.21405e+13 203 
0.422959 2.40504e+14 2.18794e+13 211 
0.442347 2.33272e+14 2.09431e+13 204 
0.461735 2.09003e+14 1.92531e+13 213 
0.481122 1.9449e+14 1.80308e+13 208 
0.50051 1.8798e+14 1.7103e+13 214 
0.519898 1.88451e+14 1.65089e+13 213 
0.539286 1.69977e+14 1.49371e+13 207 
0.558673 1.74422e+14 1.4499e+13 199 
0.578061 1.88043e+14 1.44903e+13 205 
0.597449 2.01384e+14 1.44846e+13 210 
0.616837 2.25817e+14 1.57306e+13 209 
0.636224 2.54045e+14 1.76443e+13 209 
0.655612 2.84372e+14 2.03805e+13 205 
0.675 3.55129e+14 2.52357e+13 225 
0.694388 3.79983e+14 2.91018e+13 207 
0.713776 4.41625e+14 3.52748e+13 195 
0.733163 5.13841e+14 4.16176e+13 203 
0.752551 5.54565e+14 4.72143e+13 186 
0.771939 6.27854e+14 5.35709e+13 199 
0.791327 6.66154e+14 5.84421e+13 193 
0.810714 7.45494e+14 6.58611e+13 186 
0.830102 7.94319e+14 7.10653e+13 192 
0.84949 8.38015e+14 7.63448e+13 183 
0.868878 9.41192e+14 7.97771e+13 234 
0.888265 1.0506e+15 8.99124e+13 215 
0.907653 9.83046e+14 8.97263e+13 205 
0.927041 1.12801e+15 9.85866e+13 210 
0.946429 1.0625e+15 9.77247e+13 192 
0.965816 1.13782e+15 1.02554e+14 202 
0.985204 1.10656e+15 1.01935e+14 200 
1.00459 1.19248e+15 1.07519e+14 204 
1.02398 1.11689e+15 1.04797e+14 185 
1.04337 1.18123e+15 1.07141e+14 218 
1.06276 1.24119e+15 1.10259e+14 208 
1.08214 1.20189e+15 1.09876e+14 193 
1.10153 1.1755e+15 1.0843e+14 206 
1.12092 1.20116e+15 1.09778e+14 188 
1.14031 1.21379e+15 1.97961e+14 406 
1.15969 1.10948e+15 1.99472e+14 113 
1.17908 1.22836e+15 1.09441e+14 207 
1.19847 1.12221e+15 1.03576e+14 208 
1.21786 1.11129e+15 1.02236e+14 208 
1.23724 1.0649e+15 9.95081e+13 197 
1.25663 1.06196e+15 9.82385e+13 208 
1.27602 1.04626e+15 9.50611e+13 203 
1.29541 1.03385e+15 9.50235e+13 206 
1.3148 9.58112e+14 9.02597e+13 189 
1.33418 9.15387e+14 8.73765e+13 190 
1.35357 8.76968e+14 8.42853e+13 201 
1.37296 9.16816e+14 8.52934e+13 196 
1.39235 9.03937e+14 8.34971e+13 192 
1.41173 8.51148e+14 7.50049e+13 233 
1.43112 9.25762e+14 1.56033e+14 179 
1.45051 7.82146e+14 7.4521e+13 190 
1.4699 8.59492e+14 1.56446e+14 119 
1.48929 7.60677e+14 7.13019e+13 189 
1.50867 7.40079e+14 6.92782e+13 199 
1.52806 7.4061e+14 6.82578e+13 194 
1.54745 6.49528e+14 6.20016e+13 188 
1.56684 7.11716e+14 6.47099e+13 207 
1.58622 6.57361e+14 5.99632e+13 189 
1.60561 6.56703e+14 6.02093e+13 209 
1.625 6.22354e+14 5.76198e+13 200 
1.64439 5.79858e+14 5.44266e+13 194 
1.66378 5.56659e+14 5.22809e+13 191 
1.68316 5.2299e+14 4.98258e+13 183 
1.70255 5.31472e+14 4.95964e+13 210 
1.72194 5.11348e+14 4.69591e+13 212 
1.74133 4.92945e+14 8.94673e+13 258 
1.76071 4.83586e+14 4.50674e+13 194 
1.7801 4.68641e+14 4.35704e+13 215 
1.79949 4.35036e+14 4.12591e+13 195 
1.81888 4.67996e+14 4.21516e+13 212 
1.83827 4.1199e+14 3.88058e+13 219 
1.85765 4.1129e+14 3.78045e+13 215 
1.87704 3.9823e+14 3.69269e+13 212 
1.89643 3.82678e+14 3.55113e+13 207 
1.91582 3.56904e+14 3.35903e+13 197 
1.9352 3.5864e+14 3.33623e+13 188 
1.95459 3.67795e+14 3.31982e+13 204 
1.97398 3.33614e+14 3.08706e+13 202 
1.99337 3.37054e+14 5.50614e+13 284 
2.01276 3.17763e+14 2.93203e+13 192 
2.03214 2.93709e+14 2.76543e+13 204 
2.05153 2.90154e+14 2.70846e+13 207 
2.07092 2.75398e+14 2.52197e+13 205 
2.09031 2.56335e+14 2.4623e+13 186 
2.10969 2.57519e+14 2.41825e+13 194 
2.12908 2.63541e+14 2.41175e+13 202 
2.14847 2.469e+14 2.29603e+13 212 
2.16786 2.28538e+14 3.9068e+13 298 
2.18724 2.43846e+14 2.20114e+13 228 
2.20663 2.25364e+14 3.78835e+13 281 
2.22602 2.31084e+14 2.06601e+13 201 
2.24541 1.91423e+14 1.83315e+13 187 
2.2648 2.01048e+14 1.86338e+13 214 
2.28418 1.94278e+14 1.81053e+13 198 
2.30357 1.78306e+14 1.70863e+13 179 
2.32296 1.79611e+14 1.6825e+13 189 
2.34235 1.82588e+14 1.65771e+13 223 
2.36173 1.69299e+14 1.57664e+13 217 
2.38112 1.5405e+14 1.48341e+13 181 
2.40051 1.5331e+14 1.45524e+13 196 
2.4199 1.49759e+14 1.42128e+13 201 
2.43929 1.4896e+14 1.39533e+13 202 
2.45867 1.42555e+14 1.34049e+13 212 
2.47806 1.35279e+14 1.28003e+13 183 
2.49745 1.3053e+14 1.91336e+13 244 
2.51684 1.32101e+14 1.23241e+13 206 
2.53622 1.20915e+14 2.42542e+13 47 
2.55561 1.23181e+14 1.13546e+13 204 
2.575 1.19785e+14 1.11811e+13 202 
2.59439 1.12662e+14 1.06949e+13 218 
2.61378 1.06558e+14 1.02183e+13 198 
2.63316 1.0593e+14 1.00709e+13 192 
2.65255 1.04497e+14 9.84703e+12 194 
2.67194 9.92834e+13 9.44819e+12 174 
2.69133 1.08127e+14 1.87672e+13 192 
2.71071 9.89448e+13 9.16395e+12 201 
2.7301 9.08883e+13 8.64746e+12 185 
2.74949 8.98718e+13 8.47799e+12 178 
2.76888 9.26612e+13 8.47898e+12 193 
2.78827 8.40428e+13 7.95698e+12 203 
2.80765 8.61653e+13 7.85516e+12 191 
2.82704 8.06289e+13 7.56759e+12 205 
2.84643 7.54903e+13 7.21499e+12 198 
2.86582 8.13379e+13 7.38111e+12 207 
2.8852 7.42926e+13 1.26509e+13 202 
2.90459 7.17585e+13 1.23124e+13 229 
2.92398 6.64789e+13 6.38671e+12 189 
2.94337 6.39709e+13 6.17028e+12 210 
2.96276 6.28757e+13 6.04087e+12 192 
2.98214 6.20373e+13 5.90464e+12 204 
3.00153 6.3424e+13 5.87963e+12 209 
3.02092 6.04152e+13 5.67561e+12 200 
3.04031 5.79863e+13 8.99764e+12 234 
3.05969 5.50245e+13 5.26388e+12 195 
3.07908 5.74287e+13 5.3041e+12 197 
3.09847 4.96837e+13 4.86642e+12 188 
3.11786 5.25902e+13 4.94052e+12 213 
3.13724 5.03109e+13 4.74801e+12 210 
3.15663 4.63688e+13 4.47784e+12 202 
3.17602 4.71719e+13 4.49463e+12 186 
3.19541 4.56428e+13 4.34765e+12 203 
3.2148 4.75823e+13 4.39565e+12 204 
3.23418 4.41597e+13 4.15141e+12 199 
3.25357 4.50955e+13 4.16669e+12 199 
3.27296 4.4356e+13 3.99864e+12 225 
3.29235 4.15571e+13 3.89083e+12 187 
3.31173 4.07382e+13 3.7975e+12 192 
3.33112 3.96516e+13 3.69606e+12 197 
3.35051 3.58638e+13 3.48163e+12 195 
3.3699 3.55453e+13 3.4188e+12 197 
3.38929 3.68941e+13 6.23769e+12 167 
3.40867 3.31531e+13 3.16139e+12 218 
3.42806 3.4028e+13 3.21428e+12 203 
3.44745 3.26841e+13 5.595e+12 174 
3.46684 3.35878e+13 3.11784e+12 205 
3.48622 3.1616e+13 2.98681e+12 202 
3.50561 3.19801e+13 2.96867e+12 209 
3.525 2.95908e+13 2.7967e+12 179 
3.54439 2.96596e+13 2.78986e+12 203 
3.56378 2.86517e+13 2.65157e+12 197 
3.58316 3.09348e+13 2.77812e+12 207 
3.60255 2.73448e+13 2.57266e+12 196 
3.62194 2.70932e+13 2.53758e+12 205 
3.64133 2.52641e+13 2.40936e+12 190 
3.66071 2.52039e+13 3.40447e+12 185 
3.6801 2.64483e+13 4.73907e+12 115 
3.69949 2.37097e+13 2.26132e+12 185 
3.71888 2.38906e+13 2.2377e+12 218 
3.73827 2.23241e+13 2.12043e+12 176 
3.75765 2.16201e+13 2.08088e+12 201 
3.77704 2.15718e+13 2.05739e+12 198 
3.79643 2.28126e+13 2.09179e+12 209 
3.81582 2.04409e+13 1.93313e+12 189 
3.8352 2.00519e+13 1.91262e+12 196 
3.85459 2.0537e+13 1.91566e+12 213 
3.87398 1.98966e+13 3.56265e+12 162 
3.89337 1.85808e+13 1.78058e+12 190 
3.91276 1.84885e+13 1.75573e+12 191 
3.93214 1.82045e+13 1.7211e+12 186 
3.95153 1.78402e+13 3.01354e+12 149 
3.97092 1.66455e+13 1.60985e+12 212 
3.99031 1.68679e+13 1.60195e+12 192 
