# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.0-dev - Oct. 17, 2019
# Instrument: hack_1.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1183
# Directory: CPU
# Param: Par1=1
# Date: Thu Oct 17 23:12:24 2019 (1571343144)
# type: array_1d(128)
# Source: Minimal (hack_1.instr)
# component: detector
# position: 0 0 9.01
# title: Wavelength monitor
# ratio: 100000/1e+06
# filename: L.dat
# statistics: X0=5.99976; dX=0.289048;
# signal: Min=0; Max=56.7573; Mean=27.0404;
# values: 3461.17 6.95172 247892
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 5 7
# variables: L I I_err N
5.0078125 0 0 0 
5.0234375 0 0 0 
5.0390625 0 0 0 
5.0546875 0 0 0 
5.0703125 0 0 0 
5.0859375 0 0 0 
5.1015625 0 0 0 
5.1171875 0 0 0 
5.1328125 0 0 0 
5.1484375 0 0 0 
5.1640625 0 0 0 
5.1796875 0 0 0 
5.1953125 0 0 0 
5.2109375 0 0 0 
5.2265625 0 0 0 
5.2421875 0 0 0 
5.2578125 0 0 0 
5.2734375 0 0 0 
5.2890625 0 0 0 
5.3046875 0 0 0 
5.3203125 0 0 0 
5.3359375 0 0 0 
5.3515625 0 0 0 
5.3671875 0 0 0 
5.3828125 0 0 0 
5.3984375 0 0 0 
5.4140625 0 0 0 
5.4296875 0 0 0 
5.4453125 0 0 0 
5.4609375 0 0 0 
5.4765625 0 0 0 
5.4921875 0 0 0 
5.5078125 55.27726972 0.8785244104 3959 
5.5234375 53.05725285 0.860702296 3800 
5.5390625 54.64896119 0.8735172793 3914 
5.5546875 54.17423763 0.8697149704 3880 
5.5703125 53.61574199 0.865220316 3840 
5.5859375 53.71347798 0.8660085524 3847 
5.6015625 55.01199031 0.8764138799 3940 
5.6171875 55.59839156 0.8810724061 3982 
5.6328125 55.44482432 0.8798549228 3971 
5.6484375 53.04327889 0.8605888511 3799 
5.6640625 53.99274317 0.8682570272 3867 
5.6796875 54.83044562 0.8749662975 3927 
5.6953125 54.2859247 0.8706109233 3888 
5.7109375 56.75727942 0.8902075947 4065 
5.7265625 52.95950417 0.8599089895 3793 
5.7421875 53.28063667 0.8625121523 3816 
5.7578125 54.17422685 0.8697147973 3880 
5.7734375 54.00668969 0.8683690288 3868 
5.7890625 53.75536116 0.8663460892 3850 
5.8046875 53.16893522 0.8616075446 3808 
5.8203125 53.26666269 0.8623989453 3815 
5.8359375 52.44287946 0.8557043456 3756 
5.8515625 54.4674227 0.872064988 3901 
5.8671875 54.7466958 0.8742980135 3921 
5.8828125 53.93686394 0.8678073768 3863 
5.8984375 53.67159391 0.8656708695 3844 
5.9140625 53.86706388 0.8672457746 3858 
5.9296875 54.28592092 0.8706108627 3888 
5.9453125 54.64895757 0.8735172215 3914 
5.9609375 54.00667367 0.8683687713 3868 
5.9765625 51.14438249 0.8450443066 3663 
5.9921875 55.27726191 0.8785242863 3959 
6.0078125 53.86706162 0.8672457383 3858 
6.0234375 55.43084714 0.8797438966 3970 
6.0390625 55.5984325 0.8810730549 3982 
6.0546875 53.21082869 0.8619469716 3811 
6.0703125 54.00667874 0.8683688528 3868 
6.0859375 53.97876754 0.8681445428 3866 
6.1015625 52.5406157 0.8565013437 3763 
6.1171875 53.68555593 0.8657834559 3845 
6.1328125 55.48669124 0.8801868918 3974 
6.1484375 55.17954318 0.8777475639 3952 
6.1640625 53.53196791 0.8645441068 3834 
6.1796875 52.79194547 0.8585475003 3781 
6.1953125 53.55988586 0.8647694596 3836 
6.2109375 54.28592908 0.8706109936 3888 
6.2265625 53.85308698 0.8671331387 3857 
6.2421875 53.64365815 0.865445464 3842 
6.2578125 53.99271223 0.8682565295 3867 
6.2734375 52.83385245 0.8588883563 3784 
6.2890625 52.88968569 0.8593419262 3788 
6.3046875 54.29990224 0.8707231198 3889 
6.3203125 55.1934957 0.8778584503 3953 
6.3359375 54.21611396 0.8700509595 3883 
6.3515625 54.45346887 0.8719533439 3900 
6.3671875 52.97347222 0.8600224279 3794 
6.3828125 54.74669886 0.8742980624 3921 
6.3984375 53.22478026 0.8620598751 3812 
6.4140625 53.86706106 0.8672457293 3858 
6.4296875 54.760641 0.8744092204 3922 
6.4453125 55.34705723 0.879078608 3964 
6.4609375 54.84441725 0.8750778412 3928 
6.4765625 54.00669138 0.8683690561 3868 
6.4921875 54.31384736 0.8708347819 3890 
6.5078125 0 0 0 
6.5234375 0 0 0 
6.5390625 0 0 0 
6.5546875 0 0 0 
6.5703125 0 0 0 
6.5859375 0 0 0 
6.6015625 0 0 0 
6.6171875 0 0 0 
6.6328125 0 0 0 
6.6484375 0 0 0 
6.6640625 0 0 0 
6.6796875 0 0 0 
6.6953125 0 0 0 
6.7109375 0 0 0 
6.7265625 0 0 0 
6.7421875 0 0 0 
6.7578125 0 0 0 
6.7734375 0 0 0 
6.7890625 0 0 0 
6.8046875 0 0 0 
6.8203125 0 0 0 
6.8359375 0 0 0 
6.8515625 0 0 0 
6.8671875 0 0 0 
6.8828125 0 0 0 
6.8984375 0 0 0 
6.9140625 0 0 0 
6.9296875 0 0 0 
6.9453125 0 0 0 
6.9609375 0 0 0 
6.9765625 0 0 0 
6.9921875 0 0 0 
