# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.1rc19 - Feb. 18, 2014
# Instrument: ESS_Brilliance_2014.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1392828583
# Directory: 2001_bisp_mcnpxlike
# Param: frac=0.5
# Param: power=5
# Param: flat=0
# Param: srcdef=2001
# Param: lambdamax=15
# Date: Wed Feb 19 17:49:48 2014 (1392828588)
# type: array_1d(196)
# Source: ESS_Brilliance_2014 (ESS_Brilliance_2014.instr)
# component: Brillmon
# position: 0 0 1
# title: Peak brilliance
# Ncount: 10000000
# filename: Peak_brill.dat
# statistics: X0=1.73291; dX=1.37816;
# signal: Min=3.17075e+11; Max=1.42276e+15; Mean=1.41565e+14;
# values: 2.77467e+16 5.19711e+14 37240
# xvar: Peak
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Peak Brilliance
# xlimits: 0.2 15
# variables: Peak I I_err N
0.237755 9.10043e+14 8.9529e+13 183 
0.313265 7.40788e+14 6.93256e+13 206 
0.388776 5.52496e+14 5.25892e+13 197 
0.464286 4.61968e+14 4.36265e+13 207 
0.539796 3.94908e+14 3.6252e+13 192 
0.615306 4.05971e+14 3.34925e+13 204 
0.690816 5.41388e+14 4.68784e+13 204 
0.766327 7.86088e+14 7.88663e+13 201 
0.841837 1.18215e+15 1.2182e+14 210 
0.917347 1.40289e+15 1.50603e+14 205 
0.992857 1.28827e+15 1.54211e+14 204 
1.06837 1.42276e+15 1.67626e+14 183 
1.14388 1.37506e+15 1.63635e+14 187 
1.21939 1.29316e+15 1.53703e+14 185 
1.2949 1.19065e+15 1.43363e+14 179 
1.37041 1.03639e+15 1.24117e+14 204 
1.44592 1.00094e+15 1.18246e+14 178 
1.52143 8.66148e+14 1.03153e+14 170 
1.59694 7.57547e+14 8.99915e+13 189 
1.67245 7.23744e+14 8.09266e+13 201 
1.74796 6.0357e+14 7.0097e+13 184 
1.82347 5.39257e+14 6.13626e+13 190 
1.89898 5.04196e+14 5.50884e+13 186 
1.97449 4.26563e+14 4.71816e+13 168 
2.05 3.93447e+14 4.22226e+13 171 
2.12551 3.7082e+14 3.69287e+13 188 
2.20102 3.45009e+14 3.33067e+13 188 
2.27653 3.18878e+14 2.90526e+13 208 
2.35204 2.88228e+14 2.68397e+13 204 
2.42755 2.76981e+14 2.52914e+13 192 
2.50306 2.88157e+14 2.51668e+13 193 
2.57857 2.50481e+14 2.24658e+13 208 
2.65408 2.31089e+14 2.13084e+13 185 
2.72959 2.24865e+14 2.08625e+13 181 
2.8051 2.20323e+14 2.03522e+13 195 
2.88061 2.15752e+14 1.95287e+13 210 
2.95612 2.05422e+14 2.12799e+13 307 
3.03163 1.97432e+14 1.8288e+13 208 
3.10714 1.71974e+14 1.71789e+13 187 
3.18265 1.9026e+14 1.92003e+13 268 
3.25816 1.59331e+14 1.61729e+13 167 
3.33367 1.55397e+14 1.52184e+13 200 
3.40918 1.54625e+14 1.53489e+13 195 
3.48469 1.44834e+14 1.48014e+13 179 
3.5602 1.32492e+14 1.36617e+13 196 
3.63571 1.20563e+14 1.28124e+13 177 
3.71122 1.19949e+14 1.24344e+13 203 
3.78673 1.06968e+14 1.14297e+13 187 
3.86224 1.09489e+14 1.1365e+13 198 
