# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.1rc19 - Feb. 18, 2014
# Instrument: ESS_Brilliance_2014.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1392828544
# Directory: 2014_thermal_flat
# Param: frac=0
# Param: power=5
# Param: flat=1
# Param: srcdef=2014
# Param: lambdamax=4
# Date: Wed Feb 19 17:49:09 2014 (1392828549)
# type: array_1d(196)
# Source: ESS_Brilliance_2014 (ESS_Brilliance_2014.instr)
# component: Brillmon
# position: 0 0 1
# title: Mean brilliance
# Ncount: 10000000
# filename: Mean_brill.dat
# statistics: X0=1.2587; dX=0.671432;
# signal: Min=2.74189e+11; Max=2.02922e+13; Mean=6.74174e+12;
# values: 1.32138e+15 6.95538e+11 6.62838e+06
# xvar: Mean
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Brilliance
# xlimits: 0.2 4
# variables: Mean I I_err N
0.209694 2.02853e+13 9.01411e+10 50685 
0.229082 1.8526e+13 8.20914e+10 50966 
0.248469 1.70098e+13 7.52151e+10 51175 
0.267857 1.55501e+13 6.89711e+10 50859 
0.287245 1.43425e+13 6.36793e+10 50753 
0.306633 1.35203e+13 5.9566e+10 51543 
0.32602 1.25154e+13 5.53158e+10 51211 
0.345408 1.16324e+13 5.15499e+10 50938 
0.364796 1.09618e+13 4.84443e+10 51218 
0.384184 1.03002e+13 4.55148e+10 51230 
0.403571 9.65076e+12 4.27434e+10 50993 
0.422959 9.08079e+12 4.02752e+10 50850 
0.442347 8.59386e+12 3.80897e+10 50918 
0.461735 8.21144e+12 3.62433e+10 51343 
0.481122 7.78063e+12 3.43983e+10 51173 
0.50051 6.15964e+12 2.9945e+10 42318 
0.519898 4.88629e+12 2.61468e+10 34927 
0.539286 4.74669e+12 2.54336e+10 34832 
0.558673 4.7211e+12 2.52285e+10 35019 
0.578061 4.73787e+12 2.53805e+10 34848 
0.597449 4.88152e+12 2.61557e+10 34837 
0.616837 5.12075e+12 2.74926e+10 34704 
0.636224 5.47805e+12 2.94799e+10 34549 
0.655612 6.01539e+12 3.22716e+10 34770 
0.675 6.63896e+12 3.56071e+10 34794 
0.694388 7.35283e+12 3.94869e+10 34706 
0.713776 8.11805e+12 4.37357e+10 34485 
0.733163 9.05486e+12 4.8657e+10 34662 
0.752551 1.0075e+13 5.39546e+10 34896 
0.771939 1.09214e+13 5.8884e+10 34424 
0.791327 1.20763e+13 6.46776e+10 34883 
0.810714 1.299e+13 6.98236e+10 34628 
0.830102 1.39593e+13 7.50486e+10 34611 
0.84949 1.48727e+13 8.00176e+10 34558 
0.868878 1.57393e+13 8.47392e+10 34507 
0.888265 1.65057e+13 8.90117e+10 34392 
0.907653 1.73261e+13 9.32493e+10 34528 
0.927041 1.78999e+13 9.66047e+10 34336 
0.946429 1.85649e+13 1.00002e+11 34467 
0.965816 1.88599e+13 1.02168e+11 34078 
0.985204 1.94267e+13 1.04852e+11 34329 
1.00459 1.97189e+13 1.06577e+11 34233 
1.02398 1.9877e+13 1.0772e+11 34050 
1.04337 2.00753e+13 1.0877e+11 34065 
1.06276 2.02641e+13 1.096e+11 34185 
1.08214 2.02922e+13 1.09813e+11 34147 
1.10153 2.01881e+13 1.09498e+11 33992 
1.12092 2.0009e+13 1.08823e+11 33807 
1.14031 1.99792e+13 1.08413e+11 33962 
1.15969 1.98005e+13 1.07471e+11 33945 
1.17908 1.96571e+13 1.06509e+11 34062 
1.19847 1.95098e+13 1.05435e+11 34241 
1.21786 1.92436e+13 1.03949e+11 34272 
1.23724 1.8709e+13 1.0166e+11 33870 
1.25663 1.83604e+13 9.98038e+10 33844 
1.27602 1.82009e+13 9.8408e+10 34209 
1.29541 1.76829e+13 9.59884e+10 33938 
1.3148 1.72151e+13 9.36731e+10 33776 
1.33418 1.6831e+13 9.1552e+10 33799 
1.35357 1.63757e+13 8.92158e+10 33693 
1.37296 1.59535e+13 8.69507e+10 33666 
1.39235 1.55462e+13 8.47195e+10 33675 
1.41173 1.50387e+13 8.22031e+10 33471 
1.43112 1.46278e+13 7.99586e+10 33470 
1.45051 1.43664e+13 7.81189e+10 33823 
1.4699 1.38473e+13 7.5592e+10 33559 
1.48929 1.32895e+13 7.29646e+10 33176 
1.50867 1.29843e+13 7.10421e+10 33407 
1.52806 1.27369e+13 6.92916e+10 33791 
1.54745 1.22789e+13 6.69856e+10 33604 
1.56684 1.18426e+13 6.47577e+10 33446 
1.58622 1.14934e+13 6.27877e+10 33511 
1.60561 1.10311e+13 6.05302e+10 33215 
1.625 1.07071e+13 5.86745e+10 33303 
1.64439 1.02577e+13 5.64973e+10 32967 
1.66378 9.99429e+12 5.48558e+10 33197 
1.68316 9.70946e+12 5.3182e+10 33335 
1.70255 9.308e+12 5.12079e+10 33043 
1.72194 9.12453e+12 4.98587e+10 33495 
1.74133 8.68571e+12 4.78322e+10 32977 
1.76071 8.43311e+12 4.63443e+10 33115 
1.7801 8.12933e+12 4.4737e+10 33023 
1.79949 7.83018e+12 4.31679e+10 32905 
1.81888 7.58222e+12 4.17604e+10 32969 
1.83827 7.37633e+12 4.04952e+10 33183 
1.85765 7.01541e+12 3.88233e+10 32656 
1.87704 6.81405e+12 3.76153e+10 32819 
1.89643 6.59942e+12 3.63911e+10 32890 
1.91582 6.37315e+12 3.51562e+10 32866 
1.9352 6.15383e+12 3.39634e+10 32833 
1.95459 5.9096e+12 3.27193e+10 32625 
1.97398 5.7278e+12 3.16681e+10 32717 
1.99337 5.51171e+12 3.05388e+10 32577 
2.01276 5.43312e+12 2.98088e+10 33224 
2.03214 5.1379e+12 2.85018e+10 32499 
2.05153 4.98495e+12 2.76002e+10 32624 
2.07092 4.83565e+12 2.67282e+10 32735 
2.09031 4.69235e+12 2.58883e+10 32856 
2.10969 4.47781e+12 2.48664e+10 32430 
2.12908 4.33562e+12 2.40597e+10 32476 
2.14847 4.18666e+12 2.3251e+10 32426 
2.16786 4.00543e+12 2.23645e+10 32079 
2.18724 3.91605e+12 2.17481e+10 32426 
2.20663 3.77177e+12 2.09916e+10 32288 
2.22602 3.65413e+12 2.03208e+10 32339 
2.24541 3.51129e+12 1.95938e+10 32117 
2.2648 3.40237e+12 1.89727e+10 32162 
2.28418 3.28107e+12 1.83285e+10 32049 
2.30357 3.20475e+12 1.78184e+10 32351 
2.32296 3.10444e+12 1.72551e+10 32372 
2.34235 2.97974e+12 1.66331e+10 32096 
2.36173 2.86887e+12 1.6058e+10 31921 
2.38112 2.792e+12 1.55882e+10 32083 
2.40051 2.69837e+12 1.50805e+10 32019 
2.4199 2.63186e+12 1.46565e+10 32248 
2.43929 2.52783e+12 1.41364e+10 31978 
2.45867 2.47866e+12 1.37788e+10 32363 
2.47806 2.40334e+12 1.33545e+10 32390 
2.49745 2.29967e+12 1.28587e+10 31987 
2.51684 2.22347e+12 1.24474e+10 31911 
2.53622 2.14929e+12 1.20486e+10 31824 
2.55561 2.08637e+12 1.16872e+10 31871 
2.575 2.02148e+12 1.13276e+10 31849 
2.59439 1.9568e+12 1.09738e+10 31799 
2.61378 1.88462e+12 1.06056e+10 31580 
