# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.1rc19 - Feb. 18, 2014
# Instrument: ESS_Brilliance_2014.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1392828549
# Directory: TDR_thermal_mcnpxlike
# Param: frac=0
# Param: power=5
# Param: flat=0
# Param: srcdef=TDR
# Param: lambdamax=4
# Date: Wed Feb 19 17:49:15 2014 (1392828555)
# type: array_1d(196)
# Source: ESS_Brilliance_2014 (ESS_Brilliance_2014.instr)
# component: Brillmon
# position: 0 0 1
# title: Mean brilliance
# Ncount: 10000000
# filename: Mean_brill.dat
# statistics: X0=1.35044; dX=0.63768;
# signal: Min=5.34242e+11; Max=3.80762e+13; Mean=1.12779e+13;
# values: 2.21048e+15 1.53157e+12 9.96705e+06
# xvar: Mean
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Brilliance
# xlimits: 0.2 4
# variables: Mean I I_err N
0.209694 1.57729e+13 1.00376e+11 50711 
0.229082 1.43931e+13 9.13733e+10 50911 
0.248469 1.30542e+13 8.31826e+10 50646 
0.267857 1.21397e+13 7.69368e+10 50986 
0.287245 1.11588e+13 7.09107e+10 50939 
0.306633 1.04109e+13 6.5982e+10 51032 
0.32602 9.54283e+12 6.09772e+10 50542 
0.345408 9.00922e+12 5.72519e+10 51159 
0.364796 8.45046e+12 5.3675e+10 51015 
0.384184 7.94203e+12 5.04312e+10 50665 
0.403571 7.489e+12 4.75144e+10 50905 
0.422959 7.07048e+12 4.48179e+10 51041 
0.442347 6.70717e+12 4.23987e+10 51033 
0.461735 6.32624e+12 3.99748e+10 51030 
0.481122 6.03913e+12 3.78564e+10 50944 
0.50051 5.80147e+12 3.58357e+10 50590 
0.519898 5.69314e+12 3.4126e+10 50449 
0.539286 5.73299e+12 3.27382e+10 50758 
0.558673 5.86982e+12 3.16393e+10 50617 
0.578061 6.18331e+12 3.13736e+10 50341 
0.597449 6.81216e+12 3.27538e+10 50846 
0.616837 7.618e+12 3.61413e+10 50765 
0.636224 8.61681e+12 4.17177e+10 50653 
0.655612 1.00064e+13 4.99448e+10 51354 
0.675 1.14268e+13 5.96083e+10 51153 
0.694388 1.30032e+13 7.11382e+10 50878 
0.713776 1.46895e+13 8.29081e+10 50869 
0.733163 1.66495e+13 9.81539e+10 50753 
0.752551 1.86041e+13 1.11246e+11 50862 
0.771939 2.07291e+13 1.27745e+11 50841 
0.791327 2.2728e+13 1.42248e+11 51088 
0.810714 2.44429e+13 1.551e+11 50656 
0.830102 2.62509e+13 1.69794e+11 50886 
0.84949 2.8304e+13 1.83972e+11 50587 
0.868878 2.98363e+13 1.95302e+11 50875 
0.888265 3.11758e+13 2.06062e+11 50602 
0.907653 3.27301e+13 2.16801e+11 50864 
0.927041 3.37573e+13 2.27017e+11 50535 
0.946429 3.47419e+13 2.33666e+11 50697 
0.965816 3.58842e+13 2.38836e+11 51460 
0.985204 3.64591e+13 2.43849e+11 51098 
1.00459 3.65322e+13 2.47006e+11 50703 
1.02398 3.80762e+13 2.59126e+11 51053 
1.04337 3.75967e+13 2.52448e+11 50933 
1.06276 3.74504e+13 2.5534e+11 50498 
1.08214 3.73305e+13 2.55497e+11 50662 
1.10153 3.77647e+13 2.56227e+11 50891 
1.12092 3.69134e+13 2.54571e+11 50561 
1.14031 3.72821e+13 2.53195e+11 51176 
1.15969 3.6646e+13 2.51924e+11 50545 
1.17908 3.6504e+13 2.47328e+11 51086 
1.19847 3.53325e+13 2.4384e+11 50468 
1.21786 3.53632e+13 2.41474e+11 50907 
1.23724 3.45377e+13 2.36356e+11 50874 
1.25663 3.38414e+13 2.33548e+11 51053 
1.27602 3.32271e+13 2.28743e+11 50958 
1.29541 3.20488e+13 2.20665e+11 50828 
1.3148 3.11036e+13 2.15076e+11 50406 
1.33418 3.0343e+13 2.08502e+11 50740 
1.35357 2.95123e+13 2.04412e+11 50302 
1.37296 2.92315e+13 2.00947e+11 50982 
1.39235 2.88239e+13 1.9937e+11 51138 
1.41173 2.76571e+13 1.91738e+11 50953 
1.43112 2.69592e+13 1.8602e+11 50928 
1.45051 2.59669e+13 1.80096e+11 50864 
1.4699 2.49664e+13 1.73483e+11 50655 
1.48929 2.43395e+13 1.69082e+11 50732 
1.50867 2.36486e+13 1.61549e+11 51040 
1.52806 2.29663e+13 1.58605e+11 50907 
1.54745 2.21426e+13 1.54422e+11 50754 
1.56684 2.17502e+13 1.51147e+11 50976 
1.58622 2.06007e+13 1.44191e+11 50692 
1.60561 1.99252e+13 1.38021e+11 50579 
1.625 1.90687e+13 1.33762e+11 50444 
1.64439 1.8653e+13 1.29676e+11 50851 
1.66378 1.8298e+13 1.27301e+11 51127 
1.68316 1.76438e+13 1.22929e+11 50871 
1.70255 1.69354e+13 1.17129e+11 51123 
1.72194 1.64048e+13 1.13968e+11 50699 
1.74133 1.5832e+13 1.09797e+11 50833 
1.76071 1.52796e+13 1.06914e+11 50867 
1.7801 1.48021e+13 1.02351e+11 51188 
1.79949 1.42694e+13 9.91578e+10 50788 
1.81888 1.36443e+13 9.47021e+10 51007 
1.83827 1.31904e+13 9.21392e+10 50763 
1.85765 1.28237e+13 8.9122e+10 50816 
1.87704 1.2241e+13 8.61944e+10 50733 
1.89643 1.19307e+13 8.36832e+10 50651 
1.91582 1.15981e+13 8.11245e+10 50694 
1.9352 1.115e+13 7.76678e+10 50888 
1.95459 1.08607e+13 7.5417e+10 50799 
1.97398 1.03632e+13 7.28166e+10 50929 
1.99337 1.00744e+13 7.03414e+10 51028 
2.01276 9.88515e+12 6.92753e+10 50868 
2.03214 9.36811e+12 6.57578e+10 50888 
2.05153 9.05892e+12 6.30201e+10 50954 
2.07092 8.76939e+12 6.07977e+10 51165 
2.09031 8.51195e+12 5.87504e+10 51166 
2.10969 8.19421e+12 5.76247e+10 51121 
2.12908 8.00876e+12 5.57182e+10 51089 
2.14847 7.63606e+12 5.33194e+10 50935 
2.16786 7.40018e+12 5.1643e+10 51055 
2.18724 7.127e+12 4.95825e+10 50700 
2.20663 6.82544e+12 4.8065e+10 50406 
2.22602 6.62369e+12 4.64239e+10 50852 
2.24541 6.42571e+12 4.50256e+10 50819 
2.2648 6.19783e+12 4.33749e+10 50592 
2.28418 6.03986e+12 4.24125e+10 50671 
2.30357 5.90342e+12 4.12773e+10 50923 
2.32296 5.73284e+12 4.01942e+10 51135 
2.34235 5.51183e+12 3.9042e+10 50737 
2.36173 5.31369e+12 3.69391e+10 51070 
2.38112 5.14284e+12 3.58006e+10 51044 
2.40051 4.93514e+12 3.47986e+10 50737 
2.4199 4.79428e+12 3.33312e+10 50684 
2.43929 4.62156e+12 3.25909e+10 50670 
2.45867 4.49981e+12 3.15818e+10 51000 
2.47806 4.26138e+12 3.02324e+10 50506 
