# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.1rc19 - Feb. 18, 2014
# Instrument: ESS_Brilliance_2014.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1392828515
# Directory: TDR_cold_mcnpxlike
# Param: frac=1
# Param: power=5
# Param: flat=0
# Param: srcdef=TDR
# Param: lambdamax=15
# Date: Wed Feb 19 17:48:41 2014 (1392828521)
# type: array_1d(196)
# Source: ESS_Brilliance_2014 (ESS_Brilliance_2014.instr)
# component: Brillmon
# position: 0 0 1
# title: Peak brilliance
# Ncount: 10000000
# filename: Peak_brill.dat
# statistics: X0=3.26135; dX=2.14278;
# signal: Min=8.99227e+11; Max=3.56087e+14; Mean=5.83025e+13;
# values: 1.14273e+16 1.2084e+14 36766
# xvar: Peak
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Peak Brilliance
# xlimits: 0.2 15
# variables: Peak I I_err N
0.237755 3.56087e+14 3.53101e+13 184 
0.313265 2.89027e+14 2.70721e+13 189 
0.388776 2.36655e+14 2.1767e+13 180 
0.464286 1.74312e+14 1.6739e+13 200 
0.539796 1.61001e+14 1.4787e+13 215 
0.615306 1.22232e+14 1.20664e+13 167 
0.690816 1.10323e+14 1.08353e+13 182 
0.766327 1.02873e+14 9.95904e+12 187 
0.841837 1.00486e+14 9.50728e+12 194 
0.917347 9.33883e+13 8.87465e+12 173 
0.992857 8.74358e+13 8.34642e+12 179 
1.06837 8.20678e+13 7.90597e+12 178 
1.14388 7.3501e+13 7.31845e+12 188 
1.21939 7.22089e+13 7.07431e+12 186 
1.2949 7.51442e+13 7.05142e+12 210 
1.37041 6.7731e+13 6.48181e+12 197 
1.44592 6.35555e+13 6.0494e+12 182 
1.52143 6.43911e+13 5.81234e+12 190 
1.59694 6.95469e+13 5.83005e+12 186 
1.67245 7.26975e+13 5.65164e+12 196 
1.74796 7.48318e+13 5.56388e+12 194 
1.82347 8.48651e+13 6.12042e+12 194 
1.89898 9.20896e+13 6.72395e+12 189 
1.97449 1.06232e+14 7.83221e+12 192 
2.05 1.27296e+14 9.37858e+12 201 
2.12551 1.43283e+14 1.09865e+13 195 
2.20102 1.50927e+14 1.21921e+13 186 
2.27653 1.86746e+14 1.48622e+13 198 
2.35204 2.12471e+14 1.75997e+13 184 
2.42755 2.58401e+14 2.08638e+13 206 
2.50306 2.88152e+14 2.39915e+13 187 
2.57857 2.70609e+14 2.30993e+13 188 
2.65408 2.61045e+14 2.28172e+13 181 
2.72959 2.55204e+14 2.22274e+13 194 
2.8051 2.53392e+14 2.2276e+13 184 
2.88061 2.50493e+14 2.17485e+13 196 
2.95612 2.3218e+14 2.06775e+13 185 
3.03163 2.21853e+14 1.9995e+13 178 
3.10714 2.28707e+14 2.00859e+13 193 
3.18265 2.22137e+14 1.95982e+13 189 
3.25816 2.04346e+14 1.83582e+13 195 
