# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.1rc19 - Feb. 18, 2014
# Instrument: ESS_Brilliance_2014.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1392828555
# Directory: TDR_thermal_flat
# Param: frac=0
# Param: power=5
# Param: flat=1
# Param: srcdef=TDR
# Param: lambdamax=4
# Date: Wed Feb 19 17:49:21 2014 (1392828561)
# type: array_1d(196)
# Source: ESS_Brilliance_2014 (ESS_Brilliance_2014.instr)
# component: Brillmon
# position: 0 0 1
# title: Mean brilliance
# Ncount: 10000000
# filename: Mean_brill.dat
# statistics: X0=1.3502; dX=0.637442;
# signal: Min=5.30204e+11; Max=3.72707e+13; Mean=1.10305e+13;
# values: 2.16199e+15 1.49597e+12 9.99986e+06
# xvar: Mean
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Brilliance
# xlimits: 0.2 4
# variables: Mean I I_err N
0.209694 1.55282e+13 9.83549e+10 50955 
0.229082 1.40309e+13 8.90702e+10 50997 
0.248469 1.26609e+13 8.09036e+10 50592 
0.267857 1.17771e+13 7.48229e+10 50906 
0.287245 1.09926e+13 6.94821e+10 51114 
0.306633 1.01947e+13 6.4464e+10 51384 
0.32602 9.39793e+12 5.97352e+10 50725 
0.345408 8.76261e+12 5.57649e+10 50378 
0.364796 8.23861e+12 5.23269e+10 51016 
0.384184 7.82777e+12 4.9445e+10 50969 
0.403571 7.32314e+12 4.63917e+10 51265 
0.422959 6.89942e+12 4.37212e+10 51207 
0.442347 6.54386e+12 4.13568e+10 50933 
0.461735 6.16257e+12 3.89597e+10 51029 
0.481122 5.88572e+12 3.69103e+10 50525 
0.50051 5.6999e+12 3.50756e+10 51194 
0.519898 5.61459e+12 3.34637e+10 50964 
0.539286 5.57129e+12 3.18649e+10 50631 
0.558673 5.8336e+12 3.11783e+10 51271 
0.578061 6.07401e+12 3.07363e+10 50630 
0.597449 6.71079e+12 3.21477e+10 51288 
0.616837 7.42023e+12 3.51317e+10 50843 
0.636224 8.40878e+12 4.03555e+10 50918 
0.655612 9.60063e+12 4.79578e+10 50718 
0.675 1.10911e+13 5.7951e+10 51084 
0.694388 1.273e+13 6.88731e+10 51323 
0.713776 1.4442e+13 8.18854e+10 50846 
0.733163 1.63934e+13 9.47327e+10 51328 
0.752551 1.82985e+13 1.09834e+11 51100 
0.771939 2.01471e+13 1.22815e+11 51315 
0.791327 2.21339e+13 1.3812e+11 50857 
0.810714 2.40029e+13 1.51529e+11 50985 
0.830102 2.55805e+13 1.6238e+11 50982 
0.84949 2.77196e+13 1.78426e+11 51065 
0.868878 2.90646e+13 1.89385e+11 50838 
0.888265 3.05923e+13 2.00842e+11 51193 
0.907653 3.18867e+13 2.10676e+11 51176 
0.927041 3.29697e+13 2.20542e+11 50875 
0.946429 3.42464e+13 2.27157e+11 51266 
0.965816 3.52583e+13 2.35945e+11 51392 
0.985204 3.57811e+13 2.38615e+11 51381 
1.00459 3.63143e+13 2.44939e+11 51013 
1.02398 3.65915e+13 2.47449e+11 50885 
1.04337 3.69152e+13 2.50878e+11 51067 
1.06276 3.72707e+13 2.54336e+11 51071 
1.08214 3.68706e+13 2.51926e+11 50782 
1.10153 3.61578e+13 2.47389e+11 50393 
1.12092 3.62872e+13 2.46894e+11 50845 
1.14031 3.61963e+13 2.49137e+11 51308 
1.15969 3.59402e+13 2.46454e+11 51170 
1.17908 3.54242e+13 2.42301e+11 50677 
1.19847 3.51267e+13 2.39118e+11 51172 
1.21786 3.43726e+13 2.36721e+11 51290 
1.23724 3.39176e+13 2.31932e+11 51175 
1.25663 3.32678e+13 2.29552e+11 51335 
1.27602 3.18834e+13 2.19577e+11 50730 
1.29541 3.13109e+13 2.15263e+11 51072 
1.3148 3.07954e+13 2.12874e+11 50987 
1.33418 2.987e+13 2.07156e+11 50881 
1.35357 2.90655e+13 1.99923e+11 51162 
1.37296 2.824e+13 1.93905e+11 50586 
1.39235 2.77578e+13 1.89959e+11 51067 
1.41173 2.68972e+13 1.86637e+11 50816 
1.43112 2.62459e+13 1.81577e+11 51014 
1.45051 2.52647e+13 1.74532e+11 51079 
1.4699 2.44735e+13 1.69215e+11 50633 
1.48929 2.38486e+13 1.64899e+11 51003 
1.50867 2.31238e+13 1.59996e+11 51165 
1.52806 2.2417e+13 1.55614e+11 50659 
1.54745 2.16322e+13 1.50723e+11 51120 
1.56684 2.10909e+13 1.45756e+11 51242 
1.58622 2.0239e+13 1.40149e+11 50838 
1.60561 1.94167e+13 1.35285e+11 50828 
1.625 1.89441e+13 1.31174e+11 50853 
1.64439 1.85238e+13 1.2856e+11 50938 
1.66378 1.78116e+13 1.23472e+11 51333 
1.68316 1.7184e+13 1.18938e+11 50946 
1.70255 1.6615e+13 1.15165e+11 51159 
1.72194 1.58761e+13 1.10172e+11 50810 
1.74133 1.54309e+13 1.07421e+11 50976 
1.76071 1.49604e+13 1.02776e+11 51124 
1.7801 1.44498e+13 1.00642e+11 50839 
1.79949 1.376e+13 9.59122e+10 51118 
1.81888 1.33925e+13 9.28306e+10 51012 
1.83827 1.30219e+13 9.03919e+10 51175 
1.85765 1.25734e+13 8.71043e+10 51337 
1.87704 1.21055e+13 8.39987e+10 51274 
1.89643 1.18065e+13 8.17886e+10 51013 
1.91582 1.12998e+13 7.82674e+10 51203 
1.9352 1.0975e+13 7.55035e+10 51009 
1.95459 1.05608e+13 7.39317e+10 50932 
1.97398 1.01539e+13 7.01471e+10 51022 
1.99337 9.91945e+12 6.95802e+10 51371 
2.01276 9.50357e+12 6.60392e+10 50842 
2.03214 9.17432e+12 6.38785e+10 51148 
2.05153 8.83493e+12 6.1568e+10 51035 
2.07092 8.70148e+12 6.03921e+10 51470 
2.09031 8.26657e+12 5.75604e+10 50919 
2.10969 7.98353e+12 5.58255e+10 51144 
2.12908 7.70116e+12 5.42469e+10 50904 
2.14847 7.5525e+12 5.27256e+10 51338 
2.16786 7.17451e+12 5.03885e+10 50898 
2.18724 7.06237e+12 4.91032e+10 51269 
2.20663 6.72664e+12 4.72e+10 51241 
2.22602 6.55148e+12 4.6165e+10 50889 
2.24541 6.2759e+12 4.39994e+10 51097 
2.2648 6.17012e+12 4.29699e+10 51366 
2.28418 5.93485e+12 4.15462e+10 50995 
2.30357 5.74191e+12 4.02854e+10 51106 
2.32296 5.53531e+12 3.86919e+10 51065 
2.34235 5.36359e+12 3.772e+10 51159 
2.36173 5.13066e+12 3.59619e+10 50924 
2.38112 4.97473e+12 3.47095e+10 50607 
2.40051 4.87171e+12 3.40924e+10 51283 
2.4199 4.69572e+12 3.28576e+10 50928 
2.43929 4.58172e+12 3.19642e+10 51229 
2.45867 4.42511e+12 3.09769e+10 50980 
2.47806 4.23922e+12 2.97154e+10 50913 
2.49745 4.10619e+12 2.89762e+10 50973 
2.51684 3.99067e+12 2.78607e+10 51057 
2.53622 3.87448e+12 2.74042e+10 51106 
2.55561 3.76232e+12 2.64582e+10 51271 
2.575 3.60321e+12 2.52447e+10 50652 
2.59439 3.56551e+12 2.48216e+10 51355 
2.61378 3.43133e+12 2.40592e+10 50921 
2.63316 3.33883e+12 2.33985e+10 51038 
2.65255 3.25076e+12 2.2869e+10 51157 
